Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Warmup,5,24624333100,1,24624333100,15,0,0,266400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Actual,1,23975338200,1,23975338200,15,0,0,266400672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Result,1,23975338200,1,23975338200,15,0,0,266400672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Overhead,Jitting,1,100,1,100,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Jitting,1,13784780300,1,13784780300,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Warmup,1,22766357100,1,22766357100,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Warmup,2,20877372700,1,20877372700,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Warmup,3,20868910500,1,20868910500,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Warmup,4,20009551000,1,20009551000,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Warmup,5,19725871200,1,19725871200,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Actual,1,19706621900,1,19706621900,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=300000,1,Workload,Result,1,19706621900,1,19706621900,0,0,0,672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Overhead,Jitting,1,100,1,100,21,0,0,355200672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Jitting,1,31937086400,1,31937086400,21,0,0,355200672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Warmup,1,32707164800,1,32707164800,21,0,0,355200672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Warmup,2,31735882900,1,31735882900,21,0,0,355200672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Warmup,3,32115040100,1,32115040100,21,0,0,355200672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Warmup,4,32124366400,1,32124366400,21,0,0,355200672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Warmup,5,31796341300,1,31796341300,21,0,0,355200672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Actual,1,31565126100,1,31565126100,21,0,0,355200672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Result,1,31565126100,1,31565126100,21,0,0,355200672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Overhead,Jitting,1,200,1,200,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Jitting,1,25100789200,1,25100789200,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Warmup,1,17169084500,1,17169084500,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Warmup,2,17277436600,1,17277436600,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Warmup,3,17215225500,1,17215225500,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Warmup,4,17196638300,1,17196638300,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Warmup,5,17480721700,1,17480721700,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Actual,1,17253370600,1,17253370600,0,0,0,0
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=400000,1,Workload,Result,1,17253370600,1,17253370600,0,0,0,0
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Overhead,Jitting,1,200,1,200,26,0,0,444000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Jitting,1,39532715500,1,39532715500,26,0,0,444000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Warmup,1,39689174100,1,39689174100,26,0,0,444000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Warmup,2,39405765800,1,39405765800,26,0,0,444000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Warmup,3,39350744900,1,39350744900,26,0,0,444000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Warmup,4,39301850400,1,39301850400,26,0,0,444000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Warmup,5,39453628700,1,39453628700,26,0,0,444000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Actual,1,39416467300,1,39416467300,26,0,0,444000672
AllNBenchmarksX25519.BouncyCastle_X25519,Benchmarks.Actions,AllNBenchmarksX25519,BouncyCastle_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Result,1,39416467300,1,39416467300,26,0,0,444000672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Overhead,Jitting,1,300,1,300,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Jitting,1,31900469100,1,31900469100,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Warmup,1,22729934700,1,22729934700,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Warmup,2,21427391600,1,21427391600,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Warmup,3,21259523700,1,21259523700,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Warmup,4,21237546000,1,21237546000,0,0,0,672
AllNBenchmarksX25519.CustomAvx2_X25519,Benchmarks.Actions,AllNBenchmarksX25519,CustomAvx2_X25519,Job-UMFMCD,Default,Default,Default,Default,Default,Default,Default,0000000000000010,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1,Default,Default,Default,Default,Default,Default,Default,5,"Job-UMFMCD(Affinity=0000000000000010, Force=True, IterationCount=1, LaunchCount=1, WarmupCount=5)",N=500000,1,Workload,Warmup,5,21479521800,1,21479521800,0,0,0,672
